iter	RMSE
226	5.075700166
227	5.042837518
228	5.028922138
229	5.015352994
230	4.991599702
231	4.967658426
232	4.941485444
233	4.916218144
234	4.887457873
235	4.877238418
236	4.850259834
237	4.831026074
238	4.814911651
239	4.783032684
240	4.76224222
241	4.737658886
242	4.725894196
243	4.712377737
244	4.679505619
245	4.650871915
246	4.63436229
247	4.59513439
248	4.576552725
249	4.566522776
250	4.536384397
251	4.516325207
252	4.486344098
253	4.472739037
254	4.443575499
255	4.410049718
256	4.397863232
257	4.386468633
258	4.375500091
259	4.367507431
260	4.352188671
261	4.324160338
262	4.298295795
263	4.261539764
264	4.233724668
265	4.199324656
266	4.166289567
267	4.137509077
268	4.120969732
269	4.109701286
270	4.094066903
271	4.070843743
272	4.063147011
273	4.037537378
274	4.011151568
275	3.983882741
276	3.966788296
277	3.942149989
278	3.918482758
279	3.905303965
280	3.878395751
281	3.849960308
282	3.823595518
283	3.809527459
284	3.784414773
285	3.758650289
286	3.735701792
287	3.712464737
288	3.690002098
289	3.669852933
290	3.657682772
291	3.63783626
292	3.631360943
293	3.611502563
294	3.587921112
295	3.559036351
296	3.535845578
297	3.523354048
298	3.511359992
299	3.499724516
300	3.478892663
301	3.461466133
302	3.448554595
303	3.437090411
304	3.413929165
305	3.393880545
306	3.382850142
307	3.361134178
308	3.339831277
309	3.317616631
310	3.295459543
311	3.28976003
312	3.267837057
313	3.248214518
314	3.227347455
315	3.206755257
316	3.186588436
317	3.168287419
318	3.143377188
319	3.125454555
320	3.105742307
321	3.086492846
322	3.066761714
323	3.047264099
324	3.030134253
325	3.011491793
326	3.005152701
327	2.986173291
328	2.967473414
329	2.949520592
330	2.934337233
331	2.915884964
332	2.900029801
333	2.881878018
334	2.86447093
335	2.846671866
336	2.828953902
337	2.811445664
338	2.793862338
339	2.776661877
340	2.760152535
341	2.743138686
342	2.725435299
343	2.710659433
344	2.695211317
345	2.678717313
346	2.656909402
347	2.639860115
348	2.623820072
349	2.608942608
350	2.594829625
351	2.580851589
352	2.559972842
353	2.546256966
354	2.525795945
355	2.510425968
356	2.497034878
357	2.483771451
358	2.469636146
359	2.454635162
360	2.43981126
361	2.426869015
362	2.414049755
363	2.400039978
364	2.385597959
365	2.373047379
366	2.360577133
367	2.341738265
368	2.329501874
369	2.317381703
370	2.305376662
371	2.291508507
372	2.273359194
373	2.260222665
374	2.242432878
375	2.228972977
376	2.217497246
377	2.204253622
378	2.19116575
379	2.173983306
380	2.162835995
381	2.151794156
382	2.140856823
383	2.128171163
384	2.117233504
385	2.106523288
386	2.093581858
387	2.080797466
388	2.068168063
389	2.055691633
390	2.043366188
391	2.031189773
392	2.019490069
393	2.007568017
394	1.995790236
395	1.984154866
396	1.972906743
397	1.961789451
398	1.955882108
399	1.94970867
400	1.938479167
401	1.932388333
402	1.926354394
403	1.920789215
404	1.915275032
405	1.899930039
406	1.889317871
407	1.882897165
408	1.871475432
409	1.86516218
410	1.858911336
411	1.852722233
412	1.847096923
413	1.835934324
414	1.830390254
415	1.824092966
416	1.81309624
417	1.802197909
418	1.796037224
419	1.789936358
420	1.779209343
421	1.768577962
422	1.76260881
423	1.752107779
424	1.746896756
425	1.736514188
426	1.731378283
427	1.721112603
428	1.710937994
429	1.705900358
430	1.69583995
431	1.690874831
432	1.680927118
433	1.671067393
434	1.666196946
435	1.656447347
436	1.651646921
437	1.642006009
438	1.632450133
439	1.627740929
440	1.618291283
441	1.608924827
442	1.604304896
443	1.595042282
444	1.585861062
445	1.581328504
446	1.572248806
447	1.563248755
448	1.558801719
449	1.549900933
450	1.541078096
451	1.536714777
452	1.527989011
453	1.51933954
454	1.510765622
455	1.505646234
456	1.49716564
457	1.488758913
458	1.480425342
459	1.472164224
460	1.463974864
461	1.455856579
462	1.450904343
463	1.442873659
464	1.434912496
465	1.427020199
466	1.41919612
467	1.411439618
468	1.403750062
469	1.396126827
470	1.388569299
471	1.381076868
472	1.373648934
473	1.366284904
474	1.358984193
475	1.352481815
476	1.345277634
477	1.335365353
478	1.325577856
479	1.318569722
480	1.312333764
481	1.302794088
482	1.293374579
483	1.284073768
484	1.274890202
485	1.265822449
486	1.256869092
487	1.248028734
488	1.243622822
489	1.237159107
490	1.228999139
491	1.222633243
492	1.21632185
493	1.208932852
494	1.202707585
495	1.196535547
496	1.189317692
497	1.183229581
498	1.17598422
499	1.169985666
500	1.164038388
501	1.157802658
502	1.15023722
503	1.14441094
504	1.138047297
505	1.130652289
506	1.124680184
507	1.12066455
508	1.114998382
509	1.109380739
510	1.102210412
511	1.096151337
512	1.090647095
513	1.083638004
514	1.077721989
515	1.073860605
516	1.068479119
517	1.063143786
518	1.057368154
519	1.050612354
520	1.045384449
521	1.039241669
522	1.032639209
523	1.027522056
524	1.02201448
525	1.013112311
526	1.009453566
527	1.004466309
528	0.998149448
529	0.9928366891
530	0.9879493172
531	0.9817738093
532	0.9761209571
533	0.9713366484
534	0.9653009935
535	0.9602339548
536	0.9555452476
537	0.9508624292
538	0.9473942717
539	0.9427790635
540	0.9369585897
541	0.932412436
542	0.9278693471
543	0.9233844626
544	0.9196151374
545	0.9144789599
546	0.9100691642
547	0.9042296836
548	0.9009275416
549	0.895180992
550	0.8902490083
551	0.8848165681
552	0.8794359088
553	0.8752498894
554	0.8697439886
555	0.8665955744
556	0.8624570764
557	0.8572734603
558	0.8521556346
559	0.848157979
560	0.842884466
561	0.8379092428
562	0.8340259964
563	0.8317080427
564	0.8272540398
565	0.8224258101
566	0.8176591651
567	0.8122889507
568	0.8100520575
569	0.80538979
570	0.800139439
571	0.7949591594
572	0.7927909409
573	0.7906422451
574	0.7861236884
575	0.7816627092
576	0.776163816
577	0.7717873335
578	0.7668534564
579	0.7619857007
580	0.7577206264
581	0.7526341147
582	0.7484460279
583	0.7437523565
584	0.7386496353
585	0.7345671782
586	0.7300150387
587	0.7260105579
588	0.7212383351
589	0.7171048528
590	0.7130285776
591	0.7090087476
592	0.7050446111
593	0.7011354263
594	0.6972804613
595	0.6934789941
596	0.6897303122
597	0.6856977489
598	0.6817157846
599	0.6780627445
600	0.6741522738
601	0.6705711217
602	0.6667308507
603	0.6629389782
604	0.6612105669
605	0.6577304833
606	0.6540194921
607	0.652329816
608	0.6489277537
609	0.6452957752
610	0.641709796
611	0.6400155121
612	0.6367119123
613	0.6336646286
614	0.6301747531
615	0.6285300176
616	0.6250824526
617	0.6217998018
618	0.6185604916
619	0.6154334827
620	0.6124798816
621	0.6095613372
622	0.6079886881
623	0.6048499921
624	0.6017529667
625	0.5986971674
626	0.595857022
627	0.5928525563
628	0.5898882803
629	0.5871389724
630	0.5843627276
631	0.5828614293
632	0.5799814075
633	0.5771401848
634	0.5742455465
635	0.5727820461
636	0.569996645
637	0.567388159
638	0.5645603554
639	0.5628494026
640	0.5620644749
641	0.5603864078
642	0.5596140307
643	0.5568420208
644	0.556082454
645	0.5544458721
646	0.5536984885
647	0.5529589022
648	0.5505635485
649	0.5478553822
650	0.5462708532
651	0.5455494969
652	0.5430497696
653	0.5423399446
654	0.5405595873
655	0.5388339979
656	0.5362065122
657	0.5336124828
658	0.5329238925
659	0.5312259311
660	0.5286712238
661	0.5279954148
662	0.5257518062
663	0.5232426151
664	0.5225795617
665	0.521923517
666	0.5202696336
667	0.517802256
668	0.5171583499
669	0.5148784331
670	0.5126063376
671	0.5109812022
672	0.5103502615
673	0.5087469778
674	0.50636143
675	0.5040064563
676	0.5033907492
677	0.5027815935
678	0.5016831298
679	0.4995144095
680	0.4973153077
681	0.4962282199
682	0.495151908
683	0.4928749733
684	0.4918102849
685	0.489040473
686	0.4879937961
687	0.4858958659
688	0.4848605631
689	0.4821370125
690	0.4794417295
691	0.478431177
692	0.4763658327
693	0.4753662908
694	0.472715954
695	0.4700931443
696	0.4680588727
697	0.4670841535
698	0.4644982044
699	0.4635400309
700	0.4609877066
701	0.4589848885
702	0.4579229251
703	0.4554085883
704	0.4545726342
705	0.4520902695
706	0.4501145579
707	0.4490875449
708	0.4466421274
709	0.4446904922
710	0.4436814262
711	0.4412724013
712	0.4393445127
713	0.4381252585
714	0.435849631
715	0.433596155
716	0.4313646237
717	0.4300035702
718	0.4285094961
719	0.4271608181
720	0.4256901375
721	0.4243536755
722	0.4225389021
723	0.4212168846
724	0.4197872287
725	0.4183802292
726	0.4170696527
727	0.4156844732
728	0.4143856192
729	0.4126661677
730	0.4113812232
731	0.4100342285
732	0.4087607136
733	0.4074344133
734	0.4057863687
735	0.4045257884
736	0.4032363135
737	0.4019868537
738	0.4007170568
739	0.399478582
740	0.3982280973
741	0.3970004744
742	0.3954392983
743	0.3942246216
744	0.3930077869
745	0.3918036985
746	0.3906051915
747	0.3885373335
748	0.3865035018
749	0.3845031987
750	0.3825359324
751	0.380231723
752	0.3783210618
753	0.3760813336
754	0.3738813549
755	0.3727000705
756	0.3710811123
757	0.3692594221
758	0.3671401853
759	0.3659752921
760	0.3644053566
761	0.3634487518
762	0.3623004092
763	0.3607569874
764	0.3593799538
765	0.358025302
766	0.3570174973
767	0.3556841604
768	0.3553187742
769	0.3549573469
770	0.3538721182
771	0.3523665494
772	0.3512953343
773	0.3503019867
774	0.3492422224
775	0.3482548858
776	0.347206428
777	0.3462250567
778	0.3453246121
779	0.3444370921
780	0.3434583496
781	0.3425804836
782	0.3416074726
783	0.3407391238
784	0.3403376134
785	0.3393719856
786	0.338692718
787	0.337733474
788	0.337340399
789	0.3364874412
790	0.3355354625
791	0.3348675375
792	0.3334401574
793	0.333055825
794	0.332062304
795	0.3311228911
796	0.3302916608
797	0.3299147038
798	0.3289823947
799	0.328005517
800	0.3270789459
801	0.3262621459
802	0.3254569967
803	0.3245330265
804	0.3241670648
805	0.3235345543
806	0.3226182425
807	0.3222584576
808	0.3208887263
809	0.3199403854
810	0.3190047595
811	0.3181001837
812	0.3173988708
813	0.3165004348
814	0.3155793331
815	0.3146864542
816	0.3139959135
817	0.3132296912
818	0.3123401442
819	0.3115821734
820	0.3106979367
821	0.3099481037
822	0.3093595849
823	0.3084785727
824	0.3081395765
825	0.3068258234
826	0.3061586294
827	0.305498824
828	0.3038598601
829	0.3022479492
830	0.3013773685
831	0.2997919995
832	0.2989329676
833	0.2972301052
834	0.2963801715
835	0.295538399
836	0.2946974842
837	0.2938609234
838	0.2930289162
839	0.2921975284
840	0.2915739913
841	0.2912912623
842	0.29067491
843	0.2894372372
844	0.2886261394
845	0.2883470221
846	0.2880709728
847	0.2874671228
848	0.286646885
849	0.2858503212
850	0.2846348055
851	0.2840409176
852	0.2837702427
853	0.2831832349
854	0.2829158088
855	0.282651318
856	0.2818769615
857	0.2810671055
858	0.2804913198
859	0.2796870751
860	0.2794286609
861	0.2786660242
862	0.2774771642
863	0.2769160187
864	0.2763550162
865	0.275560023
866	0.2753065626
867	0.2747504343
868	0.2745000173
869	0.2742523494
870	0.2737029216
871	0.2725333424
872	0.2718006433
873	0.2715561342
874	0.2710176293
875	0.2702346244
876	0.2695151387
877	0.2687370756
878	0.2682068103
879	0.2679681552
880	0.2677321211
881	0.2670255686
882	0.2658823621
883	0.2653628811
884	0.264595398
885	0.2640337153
886	0.263522326
887	0.2627580153
888	0.26252794
889	0.2618433116
890	0.2607247967
891	0.2601765576
892	0.259634784
893	0.2588782893
894	0.2583407329
895	0.2575888958
896	0.2570941808
897	0.2557843836
898	0.2555610906
899	0.2550302971
900	0.2542893336
901	0.2530047163
902	0.252786185
903	0.2522584797
904	0.2509922873
905	0.2505992006
906	0.2500764708
907	0.2490095067
908	0.2484919209
909	0.2477734721
910	0.247259808
911	0.2462108715
912	0.2457021868
913	0.2452239528
914	0.2445120286
915	0.244010909
916	0.2433033888
917	0.242831098
918	0.2423683517
919	0.2418779022
920	0.2411718944
921	0.2399562117
922	0.2394683433
923	0.2387726673
924	0.2382884208
925	0.2370939505
926	0.2359166795
927	0.2354976113
928	0.235086402
929	0.2340849725
930	0.2336797183
931	0.2332820293
932	0.2322904171
933	0.2318984261
934	0.2307530417
935	0.2303685315
936	0.2293935643
937	0.2290145251
938	0.2286425022
939	0.2276771454
940	0.2273308288
941	0.2269654796
942	0.2260127177
943	0.2256524946
944	0.2253143649
945	0.2243739941
946	0.2237843525
947	0.2231468537
948	0.2225668714
949	0.2219383365
950	0.221467905
951	0.2208433066
952	0.2204016207
953	0.2199378684
954	0.2193158262
955	0.218880942
956	0.2177679685
957	0.2168707429
958	0.2164397445
959	0.2159466096
960	0.2153346718
961	0.2149113076
962	0.2143036195
963	0.2138184038
964	0.2136462907
965	0.2133091979
966	0.2124261595
967	0.2119470822
968	0.2112665347
969	0.2103985415
970	0.209808937
971	0.209395348
972	0.2088098508
973	0.2083350999
974	0.2078953066
975	0.2070445609
976	0.2066408905
977	0.2060611263
978	0.2050203965
979	0.2040228746
980	0.2034481315
981	0.2024656715
982	0.2018954259
983	0.2013303456
984	0.2003618601
985	0.1998011271
986	0.1994074461
987	0.1984158326
988	0.1978593383
989	0.1969166406
990	0.1963643634
991	0.1954356038
992	0.1948874487
993	0.1939723328
994	0.1934282088
995	0.192481031
996	0.1919420321
997	0.1910482192
998	0.1905131128
999	0.1901332899
9663
