iter	Passed	Remaining
440	155	196
441	155	195
442	155	195
443	155	194
444	155	194
445	155	193
446	156	193
447	156	192
448	156	191
449	156	191
450	156	190
451	156	190
452	156	189
453	157	188
454	157	188
455	163	195
456	165	196
457	165	196
458	166	195
459	166	195
460	166	194
461	166	194
462	167	193
463	167	193
464	167	192
465	167	192
466	167	191
467	167	190
468	168	190
469	168	189
470	168	189
471	168	188
472	168	188
473	168	187
474	169	186
475	169	186
476	169	185
477	169	185
478	169	184
479	169	183
480	169	183
481	170	182
482	170	182
483	170	181
484	170	181
485	170	180
486	170	179
487	171	179
488	171	179
489	172	179
490	172	178
491	172	178
492	172	177
493	172	177
494	173	176
495	173	175
496	173	175
497	173	174
498	173	174
499	173	173
500	174	173
501	174	172
502	174	172
503	174	171
504	174	171
505	174	170
506	174	170
507	175	169
508	175	169
509	175	168
510	175	168
511	175	167
512	175	167
513	176	166
514	176	165
515	176	165
516	176	165
517	176	164
518	180	167
519	180	166
520	181	166
521	191	175
522	191	174
523	191	174
524	191	173
525	191	173
526	192	172
527	192	171
528	192	171
529	192	170
530	192	170
531	192	169
532	193	169
533	193	168
534	193	168
535	193	167
536	193	167
537	193	166
538	194	165
539	194	165
540	194	164
541	194	164
542	194	163
543	194	163
544	194	162
545	195	162
546	195	161
547	195	161
548	195	160
549	195	160
550	195	159
551	196	159
552	196	158
553	196	158
554	196	157
555	196	157
556	196	156
557	196	156
558	197	155
559	197	155
560	197	154
561	197	153
562	197	153
563	197	152
564	198	152
565	198	151
566	198	151
567	198	150
568	198	150
569	198	149
570	198	149
571	199	148
572	199	148
573	203	150
574	203	150
575	203	149
576	203	149
577	203	148
578	203	148
579	204	147
580	204	147
581	205	147
582	205	147
583	205	146
584	206	146
585	206	145
586	206	145
587	206	144
588	206	144
589	206	143
590	206	143
591	207	142
592	207	142
593	207	141
594	207	141
595	207	140
596	207	140
597	208	139
598	208	139
599	208	138
600	208	138
601	208	138
602	208	137
603	209	137
604	209	136
605	209	136
606	209	135
607	209	135
608	209	134
609	210	134
610	210	133
611	210	133
612	210	132
613	210	132
614	210	132
615	211	131
616	211	131
617	211	130
618	211	130
619	211	129
620	211	129
621	211	128
622	212	128
623	212	127
624	212	127
625	212	127
626	212	126
627	212	126
628	213	125
629	213	125
630	213	124
631	213	124
632	213	123
633	213	123
634	213	122
635	214	122
636	214	122
637	214	121
638	214	121
639	214	120
640	214	120
641	215	119
642	215	119
643	215	119
644	215	118
645	216	118
646	216	117
647	216	117
648	216	117
649	216	116
650	216	116
651	217	115
652	217	115
653	217	114
654	217	114
655	217	114
656	217	113
657	217	113
658	218	112
659	218	112
660	218	112
661	218	111
662	218	111
663	218	110
664	219	110
665	219	109
666	219	109
667	219	109
668	219	108
669	219	108
670	219	107
671	220	107
672	220	107
673	220	106
674	220	106
675	220	105
676	220	105
677	221	104
678	221	104
679	221	104
680	221	103
681	221	103
682	221	102
683	221	102
684	222	102
685	222	101
686	222	101
687	222	100
688	222	100
689	222	100
690	222	99
691	228	101
692	228	101
693	228	100
694	228	100
695	228	99
696	228	99
697	229	99
698	229	98
699	229	98
700	229	97
701	229	97
702	229	97
703	230	96
704	230	96
705	230	95
706	230	95
707	230	95
708	231	94
709	231	94
710	231	94
711	231	93
712	231	93
713	232	92
714	232	92
715	232	92
716	232	91
717	232	91
718	232	91
719	233	90
720	233	90
721	233	89
722	233	89
723	233	89
724	233	88
725	234	88
726	234	87
727	234	87
728	234	87
729	234	86
730	234	86
731	235	86
732	235	85
733	235	85
734	235	84
735	235	84
736	235	84
737	236	83
738	236	83
739	236	83
740	236	82
741	236	82
742	236	81
743	236	81
744	237	81
745	237	80
746	237	80
747	237	80
748	237	79
749	237	79
750	237	78
751	238	78
752	238	78
753	238	77
754	238	77
755	238	77
756	238	76
757	239	76
758	239	75
759	239	75
760	239	75
761	239	74
762	239	74
763	239	74
764	240	73
765	240	73
766	240	73
767	240	72
768	240	72
769	240	71
770	240	71
771	240	71
772	241	70
773	241	70
774	241	70
775	241	69
776	241	69
777	242	69
778	242	68
779	242	68
780	242	68
781	242	67
782	243	67
783	243	67
784	243	66
785	243	66
786	243	66
787	244	65
788	244	65
789	244	64
790	244	64
791	244	64
792	245	63
793	245	63
794	245	63
795	245	62
796	245	62
797	245	62
798	245	61
799	246	61
800	246	61
801	246	60
802	246	60
803	246	60
804	246	59
805	247	59
806	247	59
807	247	58
808	247	58
809	247	58
810	247	57
811	248	57
812	248	57
813	248	56
814	248	56
815	248	56
816	249	55
817	249	55
818	249	55
819	249	54
820	249	54
821	249	54
822	250	53
823	250	53
824	250	53
825	250	52
826	251	52
827	251	52
828	251	51
829	251	51
830	251	51
831	251	50
832	252	50
833	252	50
834	252	49
835	252	49
836	252	49
837	253	48
838	253	48
839	253	48
840	253	47
841	253	47
842	254	47
843	254	47
844	254	46
845	254	46
846	255	46
847	255	45
848	255	45
849	259	45
850	259	45
851	259	45
852	259	44
853	260	44
854	260	44
855	260	43
856	260	43
857	260	43
858	260	42
859	260	42
860	260	42
861	261	41
862	261	41
863	261	41
864	261	40
865	261	40
866	261	40
867	262	39
868	262	39
869	262	39
870	262	38
871	262	38
872	262	38
873	262	37
874	262	37
875	263	37
876	263	36
877	263	36
878	264	36
879	264	36
880	264	35
881	265	35
882	265	35
883	265	34
884	266	34
885	266	34
886	266	33
887	266	33
888	266	33
889	267	33
890	267	32
891	267	32
892	267	32
893	267	31
894	267	31
895	267	31
896	268	30
897	268	30
898	268	30
899	268	29
900	268	29
901	268	29
902	269	28
903	269	28
904	269	28
905	269	27
906	269	27
907	269	27
908	270	27
909	270	26
910	270	26
911	270	26
912	270	25
913	270	25
914	270	25
915	271	24
916	271	24
917	271	24
918	271	23
919	271	23
920	271	23
921	271	23
922	272	22
923	272	22
924	272	22
925	272	21
926	272	21
927	272	21
928	272	20
929	276	20
930	276	20
931	277	20
932	277	19
933	277	19
934	277	19
935	277	18
936	278	18
937	278	18
938	278	18
939	278	17
940	278	17
941	279	17
942	279	16
943	279	16
944	279	16
945	280	15
946	280	15
947	280	15
948	280	15
949	281	14
950	281	14
951	282	14
952	282	13
953	282	13
954	282	13
955	282	13
956	282	12
957	283	12
958	283	12
959	283	11
960	283	11
961	283	11
962	284	10
963	284	10
964	284	10
965	286	10
966	288	9
967	288	9
968	288	9
969	288	8
970	288	8
971	289	8
972	289	8
973	289	7
974	289	7
975	289	7
976	289	6
977	290	6
978	290	6
979	290	5
980	290	5
981	290	5
982	290	5
983	290	4
984	291	4
985	291	4
986	291	3
987	291	3
988	291	3
989	291	2
990	292	2
991	292	2
992	292	2
993	292	1
994	292	1
995	292	1
996	292	0
997	293	0
998	293	0
999	293	0
98	289	0
999	289	0
